x;a;b;c
0,025;2,29;1,78;1,73
0,033;3,6;3,61;3,12
0,041;4,77;4,7;4,49
0,049;5,84;5,65;5,51
0,057;6,48;6,47;6,38
0,065;7,32;7,27;7,09
0,073;7,95;7,95;7,8
0,081;8,57;8,52;8,47
0,089;8,99;9,03;9,06
0,097;9,88;9,88;9,88
